participantId,q7,q8,format,cat
63af557b3d4f219c3226b7d6,I do apologise if my answers are low in quality. It is not to do with a lack of effort but a lack of understanding.  The help was a bit too simplistic when I was faced with the examples,Perhaps the help could be a bit more detailed or the examples before the test a bit more detailed. I thought I understood the initial tutorial but then the questions felt too hard thereafter.,yaml,config
65583ffa38bfc41805a553cd,I think the study was a bit technical but I hope I did well because I tried my best.,The study was a nice mental exercise. ,hjson,config
66684d30d1a0d64a3a348c82,,,yaml,config
60ec51c51a3158a50ded8a3e,,,json5,config
671bdd06525adeea062a1d73,,"Nope, everything went well!",json,config
6647e8618c77f7b938865d25,,,json5,config
613a541cf948d295c1df8752,,,jsonc,config
5e5c993cd0394c474f7cc502,it wasn't an easy task but the challenge was engaging,,toml,config
67c045fa5074c5500ca40e76,no,nothing,xml,config
67d2eaf9d5996dc6be1c7072,"Not really,I just followed instructions to the best of my capabilities",NO,xml,config
60e2ebb6ad1d5ee0e515a7c5,,I enjoyed the study it was a new experience for me. ,yaml,config
67153c0d669d191ab273b865,,,yaml,config
67ab1d683813ed19603e1030,,,yaml,config
60e343946a7faddde88fbe3c,"The study was fun and all, It dint require much of a physical strength as you had to apply your mind according to your understanding of what instructions were telling you to do. I enjoyed completing this study and I learned something while doing so. ",No,yaml,config
67e0333064ddada0e2fc6f1e,No explanation I did my best in the study.,I don't have anything.,yaml,config
5b3ec4332a5fbf00014eae57,"I don't want to explain my answers, don't know how to explain them.","I studied information technology in college for about 1.5 years but had to quit because of mental health issues. I don't program daily and work with languages now but have thought about getting back into programming in the future. I wasn't able to study much in college because of burnout so am not confident in my programming abilities, not at all. In my opinion, these kinds of tasks would be great to teach someone programming. I think I learned something.",toml,config
66912d7bf9d35c08f6919958,I think I did everything correct no explanation.,Nothing.,json,config
6717980047b565ab5b849317,No,"It was quite challenging trying to remember the examples, yes the 'help' was there in he corner but one cannot always go nd check whether you actually did it accordingly but overall I managed.",hjson,config
651b29ff3a6cadf518640abe,No,It seemed I missed one question and I hope that my task won't be rejected as I spent lots of efforts and time on it.,xml,config
6818ca1523ece90f671e3601,,,json,config
67c1dd323984fa84ae83e162,No,No,jsonc,config
67d2a409ab3638e33fc417b9,,,hjson,config
66ec8f7ce843d25227820f97,,,hjson,config
6680d2279263349cc005956a,,,json,config
6081728972120aa7f9685791,"In the first task, I made a mistake by choosing several options, because the question instructed me to choose ""all the correct answers"" because they were structurally appropriate.However, after a deeper analysis of the structure and following the rules, it was clear why exactly one answer was correct. 
If we're talking about the main task, it seemed to me that everything was quite simple, and I hope that I did everything correctly.","No, everything was fine.",json,config
67aca6831f2b0b79416bdb6c,,NO thank you for the opportunity,xml,config
675aaf0eb1b401136f37c475,,,json,config
6723422d5f63c70998014b03,,,jsonc,config
6554e79557e3d6be08e32ceb,I had to refer back to the help box several times and was unsure if I was following the right procedures sometimes,,yaml,config
645b519f108c046164a6d232,"I have some experience in writing code SQL/Python and I was still questioning myself. It takes a while to be comfortable with syntax and honestly, most coders copy and paste a lot.",As above.,yaml,config
589cd166b2a7180001f0527d,"I found this study very demanding, and I was very unsure of my answers, but I gave it a go anyway.",NO,jsonc,config
6682a94b061954ae8483fb08,,,toml,config
6735b2a6112cf17b7b8df8d1,,I struggled really bad. I know I definitely screwed up at parts so I'm hoping that didn't jeopardize it.,jsonc,config
67792abbab2fa21bf3644c09,,no,hjson,config
5ea90bb434d5e337e98c7edd,,,json5,config
677f8968bbb08bc37c8d2a4b,,,xml,config
672f51ea346fba23ddd5a793,,,xml,config
67d13a1ec91ae2216896de44,no,no,json,config
67bf5ad9c5a4637861cfd21e,,"the study was really informative,i learnt a lot",toml,config
616e5ae706e970fe0aff99b6,-,No,hjson,config
66311bae532a469f4858933e,,"I think the rule of not copy pasting should be ignored on certain symbols, I spent too much time figuring out how to type the ""^"" symbol.",toml,config
669284eabea5b8c9655927da,,,yaml,config
67da5ae29f57419143d2b99a,It was a very challenging task which required a lot of mental effort but it was engaging and interesting at the same time.,I learned a little something and would be eager to learn more.,jsonc,config
68138e7f96395f4c5f3a0a87,,,json,config
66684beba2a2d24645a6d782,no,none,jsonc,config
660eafee7515c432e850362d,,,hjson,config
62d7fef5538b81f205ba4656,,,xml,config
67caa7fe00179edfb74d3e1a,,still learning,json5,config
65fae23bd06ae76bcc297e8b,,,hjson,config
588ab33542c8e900019d02ae,"I really felt overwhelmed as I have never edited jsons myself before. I've used them for workflows, but I never made my own. Everything was very complicated and foreign to me and I felt like I was missing steps even when trying to follow the help instructions step by step.",Thank You for the opportunity.,jsonc,config
67f4ea448eb6a2b293c1f2fc,,NO,json,config
65f4ab7884f8411c9e11a34e,"I don't know to what capacity I can explain it, other than I tried to follow the instructions and utilize the Help button and follow the syntax guides as best as I knew how.",No additional comments.,json5,config
611d0afbb2a19acfd012545b,The task was somewhat complex to understand in some questions,The study was informative and quite interesting would like more like this one in future,toml,config
67406c1303bd39d206ff2b50,No,"This is the best way to teach coding to beginners. Everything was well explained at the beginning, making it easier to grab some of the important information regarding coding.",xml,config
61601e9a6b8306196d2a129c,"All I can say is that I tried to answer all the questions to the best of my ability, applying what I was taught throughout the study.","It was extremely challenging for me (as it appeared as if I was engaging in coding), but nonetheless, I thoroughly enjoyed learning about the data structures and the key-value attributes. Thank you so much for giving me the opportunity to participate in this study:)",hjson,config
65fad6c874ac75642ffc254b,,I think if there is a key where we can undo the task it would be easier oops i actually forgot i could use crtl Z well i still felt instructions could be given step wise or point wise for better understanding it took nice amount of effort to complete this ,hjson,config
606c7d27f4f3ae688332a55d,"I have a previous background of python, TOML seems a lot like python, sometimes i got confused",No,toml,config
67f66486e35051403284eb5e,No,No,xml,config
67a8fa10b4db1990f7372f01,no,no,json5,config
6094ce8d0764c24f352d1fe5,No,Try to give more examples,hjson,config
6715c7aedee148c65c10509c,"No thanks but i don't understand completely this topic, fun tasks though!",Very light study for non coding users,yaml,config
664e413a5f3eb7f99d90e15b,,,json,config
65fb13bebfa339f73b4cf76a,,,jsonc,config
65fb236a5a78fcf672df7469,,,json,config
60f7c71d1cffec381351b0b3,"Throughout out the experience, I had to change coding which I have no experience in. Sometimes I try to remove and put certain name according to tasks..but then it's just disappear which was frustrating. I just gave answers that are in my ability",Can you fix the font size of the coding and should not automatically delete something if not working on that coding ,xml,config
675330fb23080b9ae3ec8239,,,json5,config
671e39c25e5e3f340a6f21d4,,,jsonc,config
5fb4fcd1fce53c30649dd704,,,xml,config
67d0251c804fc17732eb948a,no,no,toml,config
67d11644421446068e1fec14,no,no,toml,config
67d0088c269b3e96d9ba6019,The study needed lots of attention ,Thank you for this kind of experience ,hjson,config
678a94ff1cf9f0775cb89e69,,,hjson,config
67176f0792ed8c4064f61a2c,,,json,config
678526627e48ded12935af38,NO,NO,yaml,config
6738d09a032bf7224008ce7e,i think my answers are good enough ,this is a nice study ,yaml,config
62d6d87d91cf24a3c1c0f10c,,,hjson,config
67c6ed1e12728e4fe7a1edf6,,,jsonc,config
672b5998daafdbf9c43a531b,,no comment,jsonc,config
5795af044a84da00014c5df1,no,no,json,config
65298aca34ac384b783169d4,i struggled with the tree diagram question the most. it was difficult for me because the example did not use that kind of diagram to explain the data structure.,i enjoyed this task. i have been actually been wanting to learn more coding techniques for a few months now.,jsonc,config
681374d36d7bd7ccb6f914f5,,,json5,config
61287939bc5a971fc15333e4,no,no,json,config
65feaaac53eb219f09ad5ea0,,,toml,config
5755c957eb80c4000741a9ce,"I've both worked with XML and JSON a little before for a couple of small hobby projects, many years ago, so it was a pretty straightforward set of tasks.",It was fun!,json5,config
6693d3ae2bd15cf7a058e6a7,No I tried my best as a novice,No,json5,config
60e2bf0aa568b97e8d525872,No,No,toml,config
67d24179c5bd87691f1fe036,,,yaml,config
5c4f5967aac8be0001716a65,No,,xml,config
64457bc906c125cebd4bf66b,,,json5,tabular
6697c8b6d9d7baa7edd8c4d3,,,hjson,tabular
67e25388d573ec2d5f1c8442,,,yaml,tabular
67e5cf90b79d0874e1cf16b0,"I carefully followed every task by manually reading, updating, and restructuring the TOML data according to each specific instruction.",No,toml,tabular
67d00f24466a67ba7e41228e,,,toml,tabular
66475d6f7b27e4443ef0d031,,,json,tabular
6672d878f68b9e349b56e871,,,toml,tabular
67f5bb69760b211cdfe8021c,,,jsonc,tabular
67e571bef6af7ecd9c29ad72,,,json,tabular
60f1f1d4ac991a259b83f603,,,json,tabular
678f0bb28ec3307e4f1afb78,The help button should include more examples,,hjson,tabular
669b961e1c9cf30a26bb57d2,,The task was very challenging,xml,tabular
673c13c9d37c8a73bc80b8ce,,,json,tabular
66992f58a7964f557fc75f58,,,toml,tabular
60721c2da01b3a616edba9a7,,,xml,tabular
673e43cc760355e9e4f042a3,No,No,json5,tabular
60a0b744298c64d46b63e893,"For someone in their 60's this was quite the confusing study, as I have seen these type of lines in movies but never worked with them before, it was an exciting study, dont get me wrong I enjoyed it, but some of those explanations flew right over my head hahaha.
But thank you for this, expanding my knowledge is still what I enjoy! ",Really interesting study!,hjson,tabular
67dc19c31078d1581e39e75a,,,yaml,tabular
678bad003d15e6aba1ee5a5d,No,No,jsonc,tabular
66cdfebcb908ea2717d06b6c,I used my existing knowledge of Python and Java to write the code using knowledge of lists and nested lists.,,hjson,tabular
67f0c5d37f91ceae5cb3b318,experienced,enjoyed,jsonc,tabular
56cb8858edf8da000b6df354,Task was easy. It was annoying that the examples did not include any complex data structures with multiple entries. Multi-cursor being disabled was a pain for the last part.,,hjson,tabular
67aee0dfad3492b61a9ba0eb,No,No,jsonc,tabular
667971a555af1f83d3f29ae7,,That this hjson format is not very intuitive and I'd rather just use yaml.,hjson,tabular
5c6414540821d30001046198,"I don't have much experience with programming, I just took like one class of PHP like 15 years ago so this study was extremely difficult for me; I'm not sure if it was intended for regular people? Because it seemed like it was for someone who deals with this type of things daily. I spent most of the time trying to understand the instructions. Some things were easy but the part where I had to write down that whole list with patients and tests, I don't think this is doable for someone who has zero experience with this kind of things..?",As above,hjson,tabular
6788c1c724c24dc56b08790a,Great study  requiring both thinking and physical work.,Nothing.,json5,tabular
67adb520391eb17f214a50b4,,,yaml,tabular
67d95269b47464c18da766ca,,,xml,tabular
64275e53f51a5ed4f6b7d019,"I had trouble with the final one, where you wanted me to make a new key or whatever called Information. Was I supposed to make a table out of them all, or an array? Or was it enough I just put them all under [Information]?","This was fun! I haven't programmed in a long time, so this reminded me of how fun programming can be! Maybe I'll give game programming a try again after this since I suddenly felt inspired. Also, this reminded me of modding files in video games as the format is very similar where they're more like scripts rather than full on hardcore programming. Yeah, XML files, those are common files in modding, specifically in games like Dead Island, Dead Island Riptide, and the State of Decay series which I made quite a number of mods for around a decade ago. By the way, the images were very hard to read. I tried zooming in on them but they're still so small.",toml,tabular
6734346ca8e90c2da6fb4509,On the first answer in the study I accidentally misclicked on my second choice of the text based answer. I tried to go back and change my answer but this was not permitted so i thought i would mention it here incase one of my answers for the first question looks a bit strange. ,I am a software developer so i was familiar with JSON forrmat already ,jsonc,tabular
66049694dfb8828a8f3dce70,,,yaml,tabular
67ab214c2cde1be7c45535ac,,,jsonc,tabular
607728dc0b4f8590b94ae57c,I tried to follow the instructions provided.,I usually format my data with text editor extensions so it was a little challenging doing it without the assistance.,jsonc,tabular
667c18ace97ab6869cb1c50e,No,No,hjson,tabular
667ac09492ea0caadf488520,No,No,json,tabular
6740ae39809389d7da9de209,,,xml,tabular
67c246023b44ca64d40ae45a,,,json5,tabular
67debe02a893eea51e8d02f2,,I learnt a lot about coding because of this study.,json,tabular
673d0377254c407e5da57f97,"i was a little bit afraid that i left behind a lot of details and that led me to recheck several times putting effort into it, it wasn't a walk in the park but i don't think i did anything wrong","none, thank you",toml,tabular
62fd14d7b1e0729dc8aadb79,No,"Some experience with HTML and CSS, so tried to use those principles as mentioned in the training. Got stuck with key value pairs",xml,tabular
5dafea4de40355001651fa2f,,,jsonc,tabular
6787e4bd2bf9557a90208f03,it was an interesting study,Nothing much,yaml,tabular
5e8a5a892f6f027054a83d88,,,toml,tabular
67e4920c40c9561040ca01d0,no,nothing,xml,tabular
615200d54efc832849db2259,No,No,json,tabular
67f184a3b82990251abd1592,I was a bit frustrated since I was working with a novel YAML language which is unfamiliar.,,yaml,tabular
67bf88cc763aae600b429a3e,"I got a little lost in the instructions, I'm not familiar with programming at all, but I did my best.","I'm sorry for the performance, but I did my best.",toml,tabular
67a754a5c8614c52a939d87b,,,hjson,tabular
60fce3df91350150e2e88423,,,yaml,tabular
67d29234dbfdb6668d124115,,,yaml,tabular
65cf6d8a589a67afcab54e6f,I don't have any specific information about my answer. I found the tasks straightforward and very easy to complete because of my programming background.,Everything went fine and I didn't face any technical issues. Thanks.,hjson,tabular
672d98919cc177d28c204e76,,,json5,tabular
66b0d065329001a04e5ae671,no thanks,no thanks,json,tabular
67f1a4f8dd44e7cd5adffa29,"No. I think I did everything fine, but I had to rush in some due to time. ","The study was enegaging and fun, but needed more time",json5,tabular
5e3b5fa9255e7a37bc841135,,nothing,json,tabular
677c52fe648cd68583dd3b1e,,,xml,tabular
5d30dfa68b1523000134878f,"Nothing really much to add here, I just followed the instructions to the best of my ability while keeping in mind about the syntax.",,json,tabular
671a519900a99ebc15a67672,,,yaml,tabular
672ca6c0324ac26cdc0dd298,,,json5,tabular
67d7fa657f5ac0292a291a38,,,hjson,tabular
677d185800ab83d1b0185d82,,,jsonc,tabular
5b68c9eb87af310001584803,,none,json5,tabular
6784ff2095dd9b97e969b01f,not at all,Awesome study,jsonc,tabular
67eff2b1a264260e948a4d14,,,xml,tabular
5ecc71c95c92c2000a9e9a19,"I just tried understanding the guidelines as best as I could. I have very little knowledge of coding, so sometimes it was easier and sometimes harder.",,jsonc,tabular
61267b828ead584bcf092e35,,no,hjson,tabular
6501c0a2e788b5556c24569d,,,xml,tabular
637d8ca00150ac6e71a34ec9,,,yaml,tabular
67cb01a82dda2577eb6ee320,I went with instructions and stuck to doing the right things as well as applying proper syntax,It was a great study actually,json,tabular
67e17bac09359e09118892b4,,,json5,tabular
6606b31155457e4f162ecf5a,,,json5,tabular
63e5b3e89a3823139cb9d35e,,nice study,toml,tabular
66bb6b7e0ccbed81f3ed30a8,it very dificult for some one hwo never learn xml,,xml,tabular
6753746b1f8827e2bd586bf0,i feel like i didnt have a clue what i was doing and i really struggled to understand. but i did try my best,,xml,tabular
67cd944859dabbd1d4552d39,It took up a lot of my mental and physical ability to complete the task as it needed a lot of thinking and understanding and also physically it needed typing which is tiring. I however did it to my level best.,none,json,tabular
57c357770e6a1f00015f6038,I found some of the tasks more difficult than others,This was a high mental effort task for me,json,tabular
67d188bcc201cc08eac23f92,NO COMPLAINTS,,json5,tabular
67f3619e16d4ca195fbd1bd0,No,No,yaml,tabular
66781db404eab5e142f849d9,,,jsonc,tabular
667c2175b570aa694ce2f63c,,,toml,tabular
67d1283c8f6169900d0072d2,,"The study ŵas challenginng and hard
",yaml,tabular
5f29eff59714081a3594a331,,,json,tabular
65be552ceed6a0595fa1feb5,,,json,tabular
6577a27da9f5297d49f38e6f,I enjoyed learning more about HJSON this will make me look more into coding and coding languages,was hard but fun,hjson,tabular
67eefd0739d752c54dd52686,actually to understand the reading you have to pay total concentration and give valuable answers,nill,toml,tabular
67e12acb51605ac16c227598,NO,all went well,jsonc,tabular
67d9788747176969d8d0fa1d,No.,Nothing,hjson,tabular
669a84e18da4349ece0ea67c,,,xml,tabular
67d548b5aa5737666a77a6d2,,,json5,tabular
67ab57e88fd0774428bd1f32,No,No,xml,tabular
667983594f7d5d70a78c6e5a,I was very frustrating and difficulty.,,json,tabular
67f913a9b5c79e960807c7e3,,,yaml,tabular
672003022f1b667a20157c45,"I have never had any type of experience with this sort of programming language, but I found it entertaining and pretty easy.","Yeah, if you guys have similar studies, or even like opened positions (remote), for this type of work, let me know :)",yaml,tabular
671b65fe04c301eb14263ba5,"No, I do not have any further explanation. ","It was an educational experience, and the interface was beginner-friendly.",toml,tabular
6787d648d7b1963c661f9443,,,json5,tabular
66a9285501ac98053902d481,,,toml,tabular
66a662a0a709312db9de01f2,no,no,jsonc,tabular
66b246951b9aefec80b7158a,"I mostly use google sheets as a way of doing programming without needing to accualy code, due to dysgraphia I found programs like excel or libre office being way better thanks to its visual interface, and being able to see live whats going on throu commands. Recently I found that google sheets has an option for scripts to be added into the sheet, I used it mostly by asking chatgpt to write code for that but I still learned at least how the code looks and what to expect. This study was a great learning experience and i will try to remember now how to use json. Im unsure about my months of programming since I had around one year of programming in school, but since finnishing it I mostly did stuff throu excel and similiar programs, so I didnt counted that (even if I managed to create entire elo system, was pretty laggy but it worked), with that it would be between 3 to 4 years",one of the tasks felt very tideous until i realised i can select alot of the rows and press tab to move them all at once,json,tabular
5d766978f47e6200019a2acf,,,yaml,tabular
677d32c679491be18090225b,,nope,xml,tabular
67d163e7b7bcc1e9718e01da,no,I just been timed out after this rigorous study.,json5,tabular
665c5d94303fdf202ac9ded0,no,no,toml,tabular
67ab650c320eccf6141d4010,,,jsonc,tabular
65fad673a546ab14baf2f8d3,,no,json5,tabular
67f1c7bd6f1c4a3d8deae02f,No,No,toml,tabular
67adb27bd5f5776fcb16da62,No,I found this difficult and I tried my best to completed it.,hjson,tabular
6675c40cdc52b37294f0514e,,,hjson,tabular
