participantId,sum_score_z,format,task
67e4920c40c9561040ca01d0,-5.349387105629468,xml,user_study
67e571bef6af7ecd9c29ad72,2.0335181609728514,json,user_study
67e5cf90b79d0874e1cf16b0,2.9975158847255448,toml,user_study
67eefd0739d752c54dd52686,-3.178715900829126,toml,user_study
67eff2b1a264260e948a4d14,0.6395458708734076,xml,user_study
67f0c5d37f91ceae5cb3b318,0.25640834068283386,jsonc,user_study
67f184a3b82990251abd1592,-2.0936294500709174,yaml,user_study
67f1a4f8dd44e7cd5adffa29,-1.598565211911722,json5,user_study
67f1c7bd6f1c4a3d8deae02f,0.6614811181932636,toml,user_study
67f3619e16d4ca195fbd1bd0,-0.2879345048799897,yaml,user_study
67f5bb69760b211cdfe8021c,0.7123574576523599,jsonc,user_study
67f913a9b5c79e960807c7e3,-0.18700552529889275,yaml,user_study
