participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,gold_parse_level,part_parse_level,task_id
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,95.0,0.811965811965812,0.18803418803418803,standard,extracted,1
589cd166b2a7180001f0527d,jsonc,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
6735b2a6112cf17b7b8df8d1,jsonc,1.0,,1.0,3.0,0.015789473684210527,0.9842105263157894,standard,standard,1
67da5ae29f57419143d2b99a,jsonc,0.0,0.0,0.0,95.0,0.811965811965812,0.18803418803418803,standard,extracted,1
66684beba2a2d24645a6d782,jsonc,1.0,,1.0,2.0,0.010526315789473684,0.9894736842105263,standard,standard,1
588ab33542c8e900019d02ae,jsonc,1.0,,1.0,2.0,0.010526315789473684,0.9894736842105263,standard,standard,1
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
671e39c25e5e3f340a6f21d4,jsonc,1.0,,1.0,2.0,0.010526315789473684,0.9894736842105263,standard,standard,1
67c6ed1e12728e4fe7a1edf6,jsonc,1.0,,1.0,2.0,0.010526315789473684,0.9894736842105263,standard,standard,1
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
65298aca34ac384b783169d4,jsonc,1.0,,1.0,4.0,0.020942408376963352,0.9790575916230366,standard,standard,1
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,7.0,0.1590909090909091,0.8409090909090909,extracted,extracted,1
678faf5b31008609fd85b185,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
65e85a421f2dee53c62fbf45,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
666b0b42bb6fa2822fa27a32,json5,0.0,0.0,0.0,7.0,0.1590909090909091,0.8409090909090909,extracted,extracted,1
674f479b2a4ef75e4551f258,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
6647e8618c77f7b938865d25,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
5ea90bb434d5e337e98c7edd,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,22.0,0.9166666666666666,0.08333333333333337,extracted,invalid,1
65f4ab7884f8411c9e11a34e,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
67a8fa10b4db1990f7372f01,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
675330fb23080b9ae3ec8239,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
5755c957eb80c4000741a9ce,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
6693d3ae2bd15cf7a058e6a7,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,1
680ebf035ab59d342f31726e,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
65583ffa38bfc41805a553cd,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
6717980047b565ab5b849317,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,92.0,0.9787234042553191,0.021276595744680882,standard,invalid,1
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
67792abbab2fa21bf3644c09,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
660eafee7515c432e850362d,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
65fae23bd06ae76bcc297e8b,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
61601e9a6b8306196d2a129c,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
65fad6c874ac75642ffc254b,hjson,1.0,,1.0,19.0,0.10160427807486631,0.8983957219251337,standard,standard,1
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
67d0088c269b3e96d9ba6019,hjson,0.0,0.0,0.0,92.0,0.9787234042553191,0.021276595744680882,standard,invalid,1
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,16.0,0.0855614973262032,0.9144385026737968,standard,standard,1
62d6d87d91cf24a3c1c0f10c,hjson,1.0,,1.0,15.0,0.08021390374331551,0.9197860962566845,standard,standard,1
659960f32faa4ff4b116de92,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
67b8636acd5ed420cc098b64,toml,1.0,,1.0,24.0,0.125,0.875,standard,standard,1
67d1cc8044430e99a7d91b4a,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
67d03135f855dd0ff0994265,toml,0.0,0.0,0.0,97.0,0.9797979797979798,0.02020202020202022,standard,invalid,1
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
6682a94b061954ae8483fb08,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
67bf5ad9c5a4637861cfd21e,toml,0.0,0.0,0.0,97.0,0.9797979797979798,0.02020202020202022,standard,invalid,1
66311bae532a469f4858933e,toml,1.0,,1.0,23.0,0.11979166666666667,0.8802083333333334,standard,standard,1
611d0afbb2a19acfd012545b,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
606c7d27f4f3ae688332a55d,toml,0.0,0.0,0.0,26.0,0.14444444444444443,0.8555555555555556,standard,partial,1
67d0251c804fc17732eb948a,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
67d11644421446068e1fec14,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
65feaaac53eb219f09ad5ea0,toml,1.0,,1.0,22.0,0.11458333333333333,0.8854166666666666,standard,standard,1
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,24.0,0.125,0.875,standard,standard,1
67f0d86fabc081fdc410e828,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
6691809035e52ca9b2b0f39a,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
66684d30d1a0d64a3a348c82,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
60e2ebb6ad1d5ee0e515a7c5,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
67153c0d669d191ab273b865,yaml,0.0,0.0,0.0,7.0,0.042682926829268296,0.9573170731707317,partial,partial,1
67ab1d683813ed19603e1030,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
60e343946a7faddde88fbe3c,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
67e0333064ddada0e2fc6f1e,yaml,1.0,,1.0,8.0,0.04878048780487805,0.9512195121951219,partial,partial,1
6554e79557e3d6be08e32ceb,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
645b519f108c046164a6d232,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
669284eabea5b8c9655927da,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
6715c7aedee148c65c10509c,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
678526627e48ded12935af38,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
6738d09a032bf7224008ce7e,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
67d24179c5bd87691f1fe036,yaml,1.0,,1.0,6.0,0.036585365853658534,0.9634146341463414,partial,partial,1
57ca4b09993b08000192297b,xml,0.0,1.0,1.0,10.0,0.028089887640449437,0.9719101123595506,standard,standard,1
6693ce87e76d32ccf07fbcd8,xml,0.0,1.0,1.0,10.0,0.028089887640449437,0.9719101123595506,standard,standard,1
60f70af563ef757f65e750e0,xml,0.0,1.0,1.0,12.0,0.033707865168539325,0.9662921348314607,standard,standard,1
67c045fa5074c5500ca40e76,xml,0.0,1.0,1.0,11.0,0.03089887640449438,0.9691011235955056,standard,standard,1
67d2eaf9d5996dc6be1c7072,xml,0.0,1.0,1.0,10.0,0.028089887640449437,0.9719101123595506,standard,standard,1
651b29ff3a6cadf518640abe,xml,0.0,0.0,0.0,181.0,0.9890710382513661,0.010928961748633892,standard,invalid,1
67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,181.0,0.9890710382513661,0.010928961748633892,standard,invalid,1
677f8968bbb08bc37c8d2a4b,xml,0.0,1.0,1.0,12.0,0.033707865168539325,0.9662921348314607,standard,standard,1
672f51ea346fba23ddd5a793,xml,0.0,1.0,1.0,10.0,0.028089887640449437,0.9719101123595506,standard,standard,1
62d7fef5538b81f205ba4656,xml,0.0,1.0,1.0,11.0,0.03089887640449438,0.9691011235955056,standard,standard,1
67406c1303bd39d206ff2b50,xml,0.0,1.0,1.0,11.0,0.03089887640449438,0.9691011235955056,standard,standard,1
67f66486e35051403284eb5e,xml,0.0,1.0,1.0,11.0,0.03089887640449438,0.9691011235955056,standard,standard,1
60f7c71d1cffec381351b0b3,xml,0.0,1.0,1.0,10.0,0.028089887640449437,0.9719101123595506,standard,standard,1
5fb4fcd1fce53c30649dd704,xml,0.0,1.0,1.0,11.0,0.03089887640449438,0.9691011235955056,standard,standard,1
5c4f5967aac8be0001716a65,xml,0.0,1.0,1.0,10.0,0.028089887640449437,0.9719101123595506,standard,standard,1
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,98.0,0.98,0.020000000000000018,standard,invalid,2
671bdd06525adeea062a1d73,json,1.0,,1.0,7.0,0.03571428571428571,0.9642857142857143,standard,standard,2
66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,98.0,0.98,0.020000000000000018,standard,invalid,2
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,45.0,0.22959183673469388,0.7704081632653061,standard,fallback_hjson,2
6680d2279263349cc005956a,json,0.0,0.0,0.0,45.0,0.22959183673469388,0.7704081632653061,standard,fallback_hjson,2
6081728972120aa7f9685791,json,1.0,,1.0,1.0,0.00510204081632653,0.9948979591836735,standard,standard,2
675aaf0eb1b401136f37c475,json,1.0,,1.0,1.0,0.00510204081632653,0.9948979591836735,standard,standard,2
67d13a1ec91ae2216896de44,json,1.0,,1.0,1.0,0.00510204081632653,0.9948979591836735,standard,standard,2
68138e7f96395f4c5f3a0a87,json,0.0,0.0,0.0,48.0,0.24489795918367346,0.7551020408163265,standard,fallback_hjson,2
67f4ea448eb6a2b293c1f2fc,json,0.0,0.0,0.0,48.0,0.24489795918367346,0.7551020408163265,standard,fallback_hjson,2
664e413a5f3eb7f99d90e15b,json,1.0,,1.0,7.0,0.03571428571428571,0.9642857142857143,standard,standard,2
65fb236a5a78fcf672df7469,json,0.0,0.0,0.0,45.0,0.22959183673469388,0.7704081632653061,standard,fallback_hjson,2
67176f0792ed8c4064f61a2c,json,0.0,0.0,0.0,45.0,0.22959183673469388,0.7704081632653061,standard,fallback_hjson,2
5795af044a84da00014c5df1,json,1.0,,1.0,6.0,0.03076923076923077,0.9692307692307692,standard,standard,2
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,98.0,0.98,0.020000000000000018,standard,invalid,2
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,98.0,0.98,0.020000000000000018,standard,invalid,2
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,standard,extracted,2
613a541cf948d295c1df8752,jsonc,1.0,,1.0,4.0,0.020512820512820513,0.9794871794871794,standard,standard,2
67c1dd323984fa84ae83e162,jsonc,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,standard,extracted,2
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,standard,extracted,2
589cd166b2a7180001f0527d,jsonc,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,standard,extracted,2
6735b2a6112cf17b7b8df8d1,jsonc,0.0,0.0,0.0,48.0,0.24242424242424243,0.7575757575757576,standard,fallback_hjson,2
67da5ae29f57419143d2b99a,jsonc,0.0,0.0,0.0,46.0,0.23469387755102042,0.7653061224489796,standard,fallback_hjson,2
66684beba2a2d24645a6d782,jsonc,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,standard,extracted,2
588ab33542c8e900019d02ae,jsonc,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,standard,extracted,2
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,standard,extracted,2
671e39c25e5e3f340a6f21d4,jsonc,1.0,,1.0,6.0,0.031088082901554404,0.9689119170984456,standard,standard,2
67c6ed1e12728e4fe7a1edf6,jsonc,0.0,0.0,0.0,47.0,0.23979591836734693,0.7602040816326531,standard,fallback_hjson,2
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,98.0,0.98,0.020000000000000018,standard,invalid,2
65298aca34ac384b783169d4,jsonc,0.0,0.0,0.0,46.0,0.23469387755102042,0.7653061224489796,standard,fallback_hjson,2
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,16.0,0.36363636363636365,0.6363636363636364,extracted,extracted,2
678faf5b31008609fd85b185,json5,0.0,0.0,0.0,97.0,0.8151260504201681,0.18487394957983194,extracted,fallback_hjson,2
65e85a421f2dee53c62fbf45,json5,1.0,,1.0,98.0,0.8166666666666667,0.18333333333333335,extracted,standard,2
666b0b42bb6fa2822fa27a32,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,2
674f479b2a4ef75e4551f258,json5,0.0,0.0,0.0,8.0,0.18181818181818182,0.8181818181818181,extracted,extracted,2
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,98.0,0.8166666666666667,0.18333333333333335,extracted,standard,2
6647e8618c77f7b938865d25,json5,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,extracted,fallback_hjson,2
5ea90bb434d5e337e98c7edd,json5,1.0,,1.0,98.0,0.8166666666666667,0.18333333333333335,extracted,standard,2
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,22.0,0.9166666666666666,0.08333333333333337,extracted,invalid,2
65f4ab7884f8411c9e11a34e,json5,0.0,0.0,0.0,7.0,0.1590909090909091,0.8409090909090909,extracted,extracted,2
67a8fa10b4db1990f7372f01,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,2
675330fb23080b9ae3ec8239,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,2
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,98.0,0.8166666666666667,0.18333333333333335,extracted,standard,2
5755c957eb80c4000741a9ce,json5,1.0,,1.0,98.0,0.8166666666666667,0.18333333333333335,extracted,standard,2
6693d3ae2bd15cf7a058e6a7,json5,0.0,0.0,0.0,98.0,0.8166666666666667,0.18333333333333335,extracted,fallback_hjson,2
680ebf035ab59d342f31726e,hjson,1.0,,1.0,15.0,0.07772020725388601,0.9222797927461139,standard,standard,2
65583ffa38bfc41805a553cd,hjson,1.0,,1.0,21.0,0.10880829015544041,0.8911917098445596,standard,standard,2
6717980047b565ab5b849317,hjson,1.0,,1.0,19.0,0.1,0.9,standard,standard,2
67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,partial,2
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,16.0,0.08290155440414508,0.917098445595855,standard,standard,2
67792abbab2fa21bf3644c09,hjson,1.0,,1.0,18.0,0.09326424870466321,0.9067357512953368,standard,standard,2
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,21.0,0.10880829015544041,0.8911917098445596,standard,standard,2
660eafee7515c432e850362d,hjson,1.0,,1.0,21.0,0.10880829015544041,0.8911917098445596,standard,standard,2
65fae23bd06ae76bcc297e8b,hjson,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,partial,2
61601e9a6b8306196d2a129c,hjson,1.0,,1.0,15.0,0.07772020725388601,0.9222797927461139,standard,standard,2
65fad6c874ac75642ffc254b,hjson,1.0,,1.0,21.0,0.10880829015544041,0.8911917098445596,standard,standard,2
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,16.0,0.08290155440414508,0.917098445595855,standard,standard,2
67d0088c269b3e96d9ba6019,hjson,1.0,,1.0,21.0,0.10880829015544041,0.8911917098445596,standard,standard,2
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,18.0,0.09473684210526316,0.9052631578947369,standard,standard,2
62d6d87d91cf24a3c1c0f10c,hjson,1.0,,1.0,21.0,0.10880829015544041,0.8911917098445596,standard,standard,2
659960f32faa4ff4b116de92,toml,1.0,,1.0,22.0,0.1111111111111111,0.8888888888888888,standard,standard,2
67b8636acd5ed420cc098b64,toml,0.0,0.0,0.0,32.0,0.17204301075268819,0.8279569892473118,standard,partial,2
67d1cc8044430e99a7d91b4a,toml,0.0,0.0,0.0,35.0,0.1881720430107527,0.8118279569892473,standard,partial,2
67d03135f855dd0ff0994265,toml,0.0,0.0,0.0,29.0,0.15675675675675677,0.8432432432432433,standard,partial,2
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,22.0,0.1111111111111111,0.8888888888888888,standard,standard,2
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,28.0,0.1414141414141414,0.8585858585858586,standard,standard,2
6682a94b061954ae8483fb08,toml,1.0,,1.0,22.0,0.1111111111111111,0.8888888888888888,standard,standard,2
67bf5ad9c5a4637861cfd21e,toml,0.0,0.0,0.0,29.0,0.15675675675675677,0.8432432432432433,standard,partial,2
66311bae532a469f4858933e,toml,1.0,,1.0,28.0,0.1414141414141414,0.8585858585858586,standard,standard,2
611d0afbb2a19acfd012545b,toml,1.0,,1.0,22.0,0.1111111111111111,0.8888888888888888,standard,standard,2
606c7d27f4f3ae688332a55d,toml,1.0,,1.0,22.0,0.1111111111111111,0.8888888888888888,standard,standard,2
67d0251c804fc17732eb948a,toml,1.0,,1.0,28.0,0.1414141414141414,0.8585858585858586,standard,standard,2
67d11644421446068e1fec14,toml,1.0,,1.0,22.0,0.1111111111111111,0.8888888888888888,standard,standard,2
65feaaac53eb219f09ad5ea0,toml,1.0,,1.0,23.0,0.11616161616161616,0.8838383838383839,standard,standard,2
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,26.0,0.13131313131313133,0.8686868686868687,standard,standard,2
67f0d86fabc081fdc410e828,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
6691809035e52ca9b2b0f39a,yaml,1.0,,1.0,7.0,0.041176470588235294,0.9588235294117647,partial,partial,2
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,6.0,0.03529411764705882,0.9647058823529412,partial,partial,2
66684d30d1a0d64a3a348c82,yaml,1.0,,1.0,7.0,0.041176470588235294,0.9588235294117647,partial,partial,2
60e2ebb6ad1d5ee0e515a7c5,yaml,0.0,0.0,0.0,9.0,0.052941176470588235,0.9470588235294117,partial,partial,2
67153c0d669d191ab273b865,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
67ab1d683813ed19603e1030,yaml,1.0,,1.0,6.0,0.03529411764705882,0.9647058823529412,partial,partial,2
60e343946a7faddde88fbe3c,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
67e0333064ddada0e2fc6f1e,yaml,0.0,0.0,0.0,9.0,0.05389221556886228,0.9461077844311377,partial,partial,2
6554e79557e3d6be08e32ceb,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
645b519f108c046164a6d232,yaml,1.0,,1.0,6.0,0.03529411764705882,0.9647058823529412,partial,partial,2
669284eabea5b8c9655927da,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
6715c7aedee148c65c10509c,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
678526627e48ded12935af38,yaml,1.0,,1.0,7.0,0.041176470588235294,0.9588235294117647,partial,partial,2
6738d09a032bf7224008ce7e,yaml,0.0,0.0,0.0,11.0,0.0650887573964497,0.9349112426035503,partial,partial,2
67d24179c5bd87691f1fe036,yaml,1.0,,1.0,12.0,0.07058823529411765,0.9294117647058824,partial,partial,2
57ca4b09993b08000192297b,xml,0.0,1.0,1.0,26.0,0.07303370786516854,0.9269662921348315,standard,standard,2
6693ce87e76d32ccf07fbcd8,xml,0.0,1.0,1.0,26.0,0.07303370786516854,0.9269662921348315,standard,standard,2
60f70af563ef757f65e750e0,xml,0.0,1.0,1.0,26.0,0.07303370786516854,0.9269662921348315,standard,standard,2
67c045fa5074c5500ca40e76,xml,0.0,1.0,1.0,20.0,0.05714285714285714,0.9428571428571428,standard,standard,2
67d2eaf9d5996dc6be1c7072,xml,0.0,1.0,1.0,21.0,0.06,0.94,standard,standard,2
651b29ff3a6cadf518640abe,xml,0.0,1.0,1.0,22.0,0.0625,0.9375,standard,standard,2
67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,175.0,0.9887005649717514,0.011299435028248594,standard,invalid,2
677f8968bbb08bc37c8d2a4b,xml,0.0,1.0,1.0,21.0,0.06,0.94,standard,standard,2
672f51ea346fba23ddd5a793,xml,0.0,0.0,0.0,175.0,0.9887005649717514,0.011299435028248594,standard,invalid,2
62d7fef5538b81f205ba4656,xml,0.0,1.0,1.0,26.0,0.07303370786516854,0.9269662921348315,standard,standard,2
67406c1303bd39d206ff2b50,xml,0.0,1.0,1.0,26.0,0.07303370786516854,0.9269662921348315,standard,standard,2
67f66486e35051403284eb5e,xml,0.0,1.0,1.0,92.0,0.3484848484848485,0.6515151515151515,standard,standard,2
60f7c71d1cffec381351b0b3,xml,0.0,1.0,1.0,27.0,0.0764872521246459,0.9235127478753541,standard,standard,2
5fb4fcd1fce53c30649dd704,xml,0.0,1.0,1.0,29.0,0.0807799442896936,0.9192200557103064,standard,standard,2
5c4f5967aac8be0001716a65,xml,0.0,1.0,1.0,26.0,0.07303370786516854,0.9269662921348315,standard,standard,2
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
671bdd06525adeea062a1d73,json,1.0,,1.0,1.0,0.005376344086021506,0.9946236559139785,standard,standard,3
66912d7bf9d35c08f6919958,json,1.0,,1.0,2.0,0.0106951871657754,0.9893048128342246,standard,standard,3
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
6680d2279263349cc005956a,json,0.0,1.0,1.0,1.0,0.005376344086021506,0.9946236559139785,standard,standard,3
6081728972120aa7f9685791,json,1.0,,1.0,4.0,0.02185792349726776,0.9781420765027322,standard,standard,3
675aaf0eb1b401136f37c475,json,0.0,1.0,1.0,1.0,0.005376344086021506,0.9946236559139785,standard,standard,3
67d13a1ec91ae2216896de44,json,1.0,,1.0,3.0,0.015957446808510637,0.9840425531914894,standard,standard,3
68138e7f96395f4c5f3a0a87,json,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
67f4ea448eb6a2b293c1f2fc,json,0.0,1.0,1.0,1.0,0.005376344086021506,0.9946236559139785,standard,standard,3
664e413a5f3eb7f99d90e15b,json,0.0,1.0,1.0,1.0,0.005376344086021506,0.9946236559139785,standard,standard,3
65fb236a5a78fcf672df7469,json,0.0,1.0,1.0,1.0,0.005376344086021506,0.9946236559139785,standard,standard,3
67176f0792ed8c4064f61a2c,json,0.0,1.0,1.0,1.0,0.005376344086021506,0.9946236559139785,standard,standard,3
5795af044a84da00014c5df1,json,1.0,,1.0,2.0,0.010752688172043012,0.989247311827957,standard,standard,3
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,93.0,0.9789473684210527,0.021052631578947323,standard,invalid,3
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,93.0,0.9789473684210527,0.021052631578947323,standard,invalid,3
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
