participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,task_id
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,1
65f4ab7884f8411c9e11a34e,json5,1.0,,1.0,178.0,1.0,0.0,1
67a8fa10b4db1990f7372f01,json5,1.0,,1.0,178.0,1.0,0.0,1
675330fb23080b9ae3ec8239,json5,1.0,,1.0,178.0,1.0,0.0,1
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,178.0,1.0,0.0,1
5755c957eb80c4000741a9ce,json5,1.0,,1.0,178.0,1.0,0.0,1
6693d3ae2bd15cf7a058e6a7,json5,1.0,,1.0,178.0,1.0,0.0,1
680ebf035ab59d342f31726e,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
65583ffa38bfc41805a553cd,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
6717980047b565ab5b849317,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,173.0,1.0,0.0,1
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
67792abbab2fa21bf3644c09,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
660eafee7515c432e850362d,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
65fae23bd06ae76bcc297e8b,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
61601e9a6b8306196d2a129c,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
65fad6c874ac75642ffc254b,hjson,1.0,,1.0,21.0,0.11797752808988764,0.8820224719101124,1
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
67d0088c269b3e96d9ba6019,hjson,0.0,0.0,0.0,173.0,1.0,0.0,1
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,18.0,0.10112359550561797,0.898876404494382,1
62d6d87d91cf24a3c1c0f10c,hjson,1.0,,1.0,17.0,0.09550561797752809,0.9044943820224719,1
659960f32faa4ff4b116de92,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
67b8636acd5ed420cc098b64,toml,1.0,,1.0,42.0,0.23333333333333334,0.7666666666666666,1
67d1cc8044430e99a7d91b4a,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
67d03135f855dd0ff0994265,toml,0.0,0.0,0.0,180.0,1.0,0.0,1
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
6682a94b061954ae8483fb08,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
67bf5ad9c5a4637861cfd21e,toml,0.0,0.0,0.0,180.0,1.0,0.0,1
66311bae532a469f4858933e,toml,1.0,,1.0,41.0,0.22777777777777777,0.7722222222222223,1
611d0afbb2a19acfd012545b,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
606c7d27f4f3ae688332a55d,toml,0.0,0.0,0.0,180.0,1.0,0.0,1
67d0251c804fc17732eb948a,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
67d11644421446068e1fec14,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
65feaaac53eb219f09ad5ea0,toml,1.0,,1.0,40.0,0.2222222222222222,0.7777777777777778,1
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,42.0,0.23333333333333334,0.7666666666666666,1
67f0d86fabc081fdc410e828,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
6691809035e52ca9b2b0f39a,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
66684d30d1a0d64a3a348c82,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
60e2ebb6ad1d5ee0e515a7c5,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
67153c0d669d191ab273b865,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,1
67ab1d683813ed19603e1030,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
60e343946a7faddde88fbe3c,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
67e0333064ddada0e2fc6f1e,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
6554e79557e3d6be08e32ceb,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
645b519f108c046164a6d232,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
669284eabea5b8c9655927da,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
6715c7aedee148c65c10509c,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
678526627e48ded12935af38,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
6738d09a032bf7224008ce7e,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
67d24179c5bd87691f1fe036,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,1
57ca4b09993b08000192297b,xml,0.0,1.0,1.0,10.0,0.03787878787878788,0.9621212121212122,1
6693ce87e76d32ccf07fbcd8,xml,0.0,1.0,1.0,10.0,0.03787878787878788,0.9621212121212122,1
60f70af563ef757f65e750e0,xml,0.0,1.0,1.0,12.0,0.045454545454545456,0.9545454545454546,1
67c045fa5074c5500ca40e76,xml,0.0,1.0,1.0,11.0,0.041666666666666664,0.9583333333333334,1
67d2eaf9d5996dc6be1c7072,xml,0.0,1.0,1.0,10.0,0.03787878787878788,0.9621212121212122,1
651b29ff3a6cadf518640abe,xml,0.0,0.0,0.0,264.0,1.0,0.0,1
67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,264.0,1.0,0.0,1
677f8968bbb08bc37c8d2a4b,xml,0.0,1.0,1.0,12.0,0.045454545454545456,0.9545454545454546,1
672f51ea346fba23ddd5a793,xml,0.0,1.0,1.0,10.0,0.03787878787878788,0.9621212121212122,1
62d7fef5538b81f205ba4656,xml,0.0,1.0,1.0,11.0,0.041666666666666664,0.9583333333333334,1
67406c1303bd39d206ff2b50,xml,0.0,1.0,1.0,11.0,0.041666666666666664,0.9583333333333334,1
67f66486e35051403284eb5e,xml,0.0,1.0,1.0,11.0,0.041666666666666664,0.9583333333333334,1
60f7c71d1cffec381351b0b3,xml,0.0,1.0,1.0,10.0,0.03787878787878788,0.9621212121212122,1
5fb4fcd1fce53c30649dd704,xml,0.0,1.0,1.0,11.0,0.041666666666666664,0.9583333333333334,1
5c4f5967aac8be0001716a65,xml,0.0,1.0,1.0,10.0,0.03787878787878788,0.9621212121212122,1
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,184.0,1.0,0.0,2
671bdd06525adeea062a1d73,json,1.0,,1.0,13.0,0.07065217391304347,0.9293478260869565,2
66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,184.0,1.0,0.0,2
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,184.0,1.0,0.0,2
6680d2279263349cc005956a,json,0.0,0.0,0.0,184.0,1.0,0.0,2
6081728972120aa7f9685791,json,1.0,,1.0,1.0,0.005434782608695652,0.9945652173913043,2
675aaf0eb1b401136f37c475,json,1.0,,1.0,1.0,0.005434782608695652,0.9945652173913043,2
67d13a1ec91ae2216896de44,json,1.0,,1.0,1.0,0.005434782608695652,0.9945652173913043,2
68138e7f96395f4c5f3a0a87,json,0.0,0.0,0.0,184.0,1.0,0.0,2
67f4ea448eb6a2b293c1f2fc,json,0.0,0.0,0.0,184.0,1.0,0.0,2
664e413a5f3eb7f99d90e15b,json,1.0,,1.0,13.0,0.07065217391304347,0.9293478260869565,2
65fb236a5a78fcf672df7469,json,0.0,0.0,0.0,184.0,1.0,0.0,2
67176f0792ed8c4064f61a2c,json,0.0,0.0,0.0,184.0,1.0,0.0,2
5795af044a84da00014c5df1,json,1.0,,1.0,11.0,0.059782608695652176,0.9402173913043478,2
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,184.0,1.0,0.0,2
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
613a541cf948d295c1df8752,jsonc,1.0,,1.0,5.0,0.02717391304347826,0.9728260869565217,2
67c1dd323984fa84ae83e162,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
589cd166b2a7180001f0527d,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
6735b2a6112cf17b7b8df8d1,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
67da5ae29f57419143d2b99a,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
66684beba2a2d24645a6d782,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
588ab33542c8e900019d02ae,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
671e39c25e5e3f340a6f21d4,jsonc,1.0,,1.0,9.0,0.04891304347826087,0.9510869565217391,2
67c6ed1e12728e4fe7a1edf6,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
65298aca34ac384b783169d4,jsonc,0.0,0.0,0.0,184.0,1.0,0.0,2
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
678faf5b31008609fd85b185,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
65e85a421f2dee53c62fbf45,json5,1.0,,1.0,184.0,1.0,0.0,2
666b0b42bb6fa2822fa27a32,json5,1.0,,1.0,178.0,1.0,0.0,2
674f479b2a4ef75e4551f258,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,184.0,1.0,0.0,2
6647e8618c77f7b938865d25,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
5ea90bb434d5e337e98c7edd,json5,1.0,,1.0,184.0,1.0,0.0,2
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
65f4ab7884f8411c9e11a34e,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
67a8fa10b4db1990f7372f01,json5,1.0,,1.0,178.0,1.0,0.0,2
675330fb23080b9ae3ec8239,json5,1.0,,1.0,178.0,1.0,0.0,2
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,184.0,1.0,0.0,2
5755c957eb80c4000741a9ce,json5,1.0,,1.0,184.0,1.0,0.0,2
6693d3ae2bd15cf7a058e6a7,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
680ebf035ab59d342f31726e,hjson,1.0,,1.0,17.0,0.09239130434782608,0.907608695652174,2
65583ffa38bfc41805a553cd,hjson,1.0,,1.0,29.0,0.15760869565217392,0.842391304347826,2
6717980047b565ab5b849317,hjson,1.0,,1.0,24.0,0.1340782122905028,0.8659217877094972,2
67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,179.0,1.0,0.0,2
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,18.0,0.09782608695652174,0.9021739130434783,2
67792abbab2fa21bf3644c09,hjson,1.0,,1.0,21.0,0.11413043478260869,0.8858695652173914,2
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,29.0,0.15760869565217392,0.842391304347826,2
660eafee7515c432e850362d,hjson,1.0,,1.0,29.0,0.15760869565217392,0.842391304347826,2
65fae23bd06ae76bcc297e8b,hjson,0.0,0.0,0.0,179.0,1.0,0.0,2
61601e9a6b8306196d2a129c,hjson,1.0,,1.0,17.0,0.09239130434782608,0.907608695652174,2
65fad6c874ac75642ffc254b,hjson,1.0,,1.0,29.0,0.15760869565217392,0.842391304347826,2
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,18.0,0.09782608695652174,0.9021739130434783,2
67d0088c269b3e96d9ba6019,hjson,1.0,,1.0,29.0,0.15760869565217392,0.842391304347826,2
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,23.0,0.12849162011173185,0.8715083798882681,2
62d6d87d91cf24a3c1c0f10c,hjson,1.0,,1.0,29.0,0.15760869565217392,0.842391304347826,2
659960f32faa4ff4b116de92,toml,1.0,,1.0,40.0,0.21505376344086022,0.7849462365591398,2
67b8636acd5ed420cc098b64,toml,0.0,0.0,0.0,186.0,1.0,0.0,2
67d1cc8044430e99a7d91b4a,toml,0.0,0.0,0.0,186.0,1.0,0.0,2
67d03135f855dd0ff0994265,toml,0.0,0.0,0.0,186.0,1.0,0.0,2
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,40.0,0.21505376344086022,0.7849462365591398,2
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,52.0,0.27956989247311825,0.7204301075268817,2
6682a94b061954ae8483fb08,toml,1.0,,1.0,40.0,0.21505376344086022,0.7849462365591398,2
67bf5ad9c5a4637861cfd21e,toml,0.0,0.0,0.0,186.0,1.0,0.0,2
66311bae532a469f4858933e,toml,1.0,,1.0,52.0,0.27956989247311825,0.7204301075268817,2
611d0afbb2a19acfd012545b,toml,1.0,,1.0,40.0,0.21505376344086022,0.7849462365591398,2
606c7d27f4f3ae688332a55d,toml,1.0,,1.0,40.0,0.21505376344086022,0.7849462365591398,2
67d0251c804fc17732eb948a,toml,1.0,,1.0,52.0,0.27956989247311825,0.7204301075268817,2
67d11644421446068e1fec14,toml,1.0,,1.0,40.0,0.21505376344086022,0.7849462365591398,2
65feaaac53eb219f09ad5ea0,toml,1.0,,1.0,41.0,0.22043010752688172,0.7795698924731183,2
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,44.0,0.23655913978494625,0.7634408602150538,2
67f0d86fabc081fdc410e828,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
6691809035e52ca9b2b0f39a,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
66684d30d1a0d64a3a348c82,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
60e2ebb6ad1d5ee0e515a7c5,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
67153c0d669d191ab273b865,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
67ab1d683813ed19603e1030,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
60e343946a7faddde88fbe3c,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
67e0333064ddada0e2fc6f1e,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
6554e79557e3d6be08e32ceb,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
645b519f108c046164a6d232,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
669284eabea5b8c9655927da,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
6715c7aedee148c65c10509c,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
678526627e48ded12935af38,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
6738d09a032bf7224008ce7e,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,2
67d24179c5bd87691f1fe036,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,2
57ca4b09993b08000192297b,xml,0.0,1.0,1.0,30.0,0.11235955056179775,0.8876404494382022,2
6693ce87e76d32ccf07fbcd8,xml,0.0,1.0,1.0,30.0,0.11235955056179775,0.8876404494382022,2
60f70af563ef757f65e750e0,xml,0.0,1.0,1.0,30.0,0.11235955056179775,0.8876404494382022,2
67c045fa5074c5500ca40e76,xml,0.0,1.0,1.0,21.0,0.08139534883720931,0.9186046511627907,2
67d2eaf9d5996dc6be1c7072,xml,0.0,1.0,1.0,22.0,0.08527131782945736,0.9147286821705426,2
651b29ff3a6cadf518640abe,xml,0.0,1.0,1.0,24.0,0.09195402298850575,0.9080459770114943,2
67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,257.0,1.0,0.0,2
677f8968bbb08bc37c8d2a4b,xml,0.0,1.0,1.0,22.0,0.08527131782945736,0.9147286821705426,2
672f51ea346fba23ddd5a793,xml,0.0,0.0,0.0,257.0,1.0,0.0,2
62d7fef5538b81f205ba4656,xml,0.0,1.0,1.0,30.0,0.11235955056179775,0.8876404494382022,2
67406c1303bd39d206ff2b50,xml,0.0,1.0,1.0,30.0,0.11235955056179775,0.8876404494382022,2
67f66486e35051403284eb5e,xml,0.0,1.0,1.0,130.0,0.5058365758754864,0.49416342412451364,2
60f7c71d1cffec381351b0b3,xml,0.0,1.0,1.0,33.0,0.125,0.875,2
5fb4fcd1fce53c30649dd704,xml,0.0,1.0,1.0,33.0,0.12222222222222222,0.8777777777777778,2
5c4f5967aac8be0001716a65,xml,0.0,1.0,1.0,30.0,0.11235955056179775,0.8876404494382022,2
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,174.0,1.0,0.0,3
671bdd06525adeea062a1d73,json,1.0,,1.0,1.0,0.005747126436781609,0.9942528735632183,3
66912d7bf9d35c08f6919958,json,1.0,,1.0,3.0,0.017045454545454544,0.9829545454545454,3
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,174.0,1.0,0.0,3
6680d2279263349cc005956a,json,0.0,1.0,1.0,1.0,0.005747126436781609,0.9942528735632183,3
6081728972120aa7f9685791,json,1.0,,1.0,5.0,0.028735632183908046,0.9712643678160919,3
675aaf0eb1b401136f37c475,json,0.0,1.0,1.0,1.0,0.005747126436781609,0.9942528735632183,3
67d13a1ec91ae2216896de44,json,1.0,,1.0,5.0,0.028089887640449437,0.9719101123595506,3
68138e7f96395f4c5f3a0a87,json,0.0,0.0,0.0,174.0,1.0,0.0,3
67f4ea448eb6a2b293c1f2fc,json,0.0,1.0,1.0,1.0,0.005747126436781609,0.9942528735632183,3
664e413a5f3eb7f99d90e15b,json,0.0,1.0,1.0,1.0,0.005747126436781609,0.9942528735632183,3
65fb236a5a78fcf672df7469,json,0.0,1.0,1.0,1.0,0.005747126436781609,0.9942528735632183,3
67176f0792ed8c4064f61a2c,json,0.0,1.0,1.0,1.0,0.005747126436781609,0.9942528735632183,3
5795af044a84da00014c5df1,json,1.0,,1.0,2.0,0.011428571428571429,0.9885714285714285,3
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,174.0,1.0,0.0,3
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
613a541cf948d295c1df8752,jsonc,0.0,1.0,1.0,2.0,0.011494252873563218,0.9885057471264368,3
67c1dd323984fa84ae83e162,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
589cd166b2a7180001f0527d,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
6735b2a6112cf17b7b8df8d1,jsonc,1.0,,1.0,8.0,0.045454545454545456,0.9545454545454546,3
67da5ae29f57419143d2b99a,jsonc,0.0,1.0,1.0,2.0,0.011494252873563218,0.9885057471264368,3
66684beba2a2d24645a6d782,jsonc,1.0,,1.0,21.0,0.11797752808988764,0.8820224719101124,3
588ab33542c8e900019d02ae,jsonc,0.0,1.0,1.0,2.0,0.011494252873563218,0.9885057471264368,3
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
671e39c25e5e3f340a6f21d4,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
67c6ed1e12728e4fe7a1edf6,jsonc,0.0,1.0,1.0,2.0,0.011494252873563218,0.9885057471264368,3
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
65298aca34ac384b783169d4,jsonc,0.0,0.0,0.0,174.0,1.0,0.0,3
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,3
678faf5b31008609fd85b185,json5,1.0,,1.0,174.0,1.0,0.0,3
65e85a421f2dee53c62fbf45,json5,1.0,,1.0,174.0,1.0,0.0,3
666b0b42bb6fa2822fa27a32,json5,1.0,,1.0,178.0,1.0,0.0,3
674f479b2a4ef75e4551f258,json5,1.0,,1.0,173.0,1.0,0.0,3
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,174.0,1.0,0.0,3
6647e8618c77f7b938865d25,json5,1.0,,1.0,174.0,1.0,0.0,3
5ea90bb434d5e337e98c7edd,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,3
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,3
65f4ab7884f8411c9e11a34e,json5,1.0,,1.0,174.0,1.0,0.0,3
67a8fa10b4db1990f7372f01,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,3
675330fb23080b9ae3ec8239,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,3
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,174.0,1.0,0.0,3
5755c957eb80c4000741a9ce,json5,1.0,,1.0,174.0,1.0,0.0,3
6693d3ae2bd15cf7a058e6a7,json5,1.0,,1.0,174.0,1.0,0.0,3
680ebf035ab59d342f31726e,hjson,1.0,,1.0,17.0,0.09770114942528736,0.9022988505747126,3
65583ffa38bfc41805a553cd,hjson,0.0,0.0,0.0,169.0,1.0,0.0,3
6717980047b565ab5b849317,hjson,1.0,,1.0,17.0,0.09770114942528736,0.9022988505747126,3
67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,169.0,1.0,0.0,3
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,22.0,0.12571428571428572,0.8742857142857143,3
67792abbab2fa21bf3644c09,hjson,1.0,,1.0,19.0,0.10795454545454546,0.8920454545454546,3
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,18.0,0.10404624277456648,0.8959537572254335,3
660eafee7515c432e850362d,hjson,1.0,,1.0,17.0,0.09770114942528736,0.9022988505747126,3
65fae23bd06ae76bcc297e8b,hjson,0.0,0.0,0.0,169.0,1.0,0.0,3
61601e9a6b8306196d2a129c,hjson,0.0,0.0,0.0,169.0,1.0,0.0,3
65fad6c874ac75642ffc254b,hjson,0.0,0.0,0.0,169.0,1.0,0.0,3
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,17.0,0.09770114942528736,0.9022988505747126,3
67d0088c269b3e96d9ba6019,hjson,1.0,,1.0,25.0,0.14204545454545456,0.8579545454545454,3
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,21.0,0.11797752808988764,0.8820224719101124,3
62d6d87d91cf24a3c1c0f10c,hjson,0.0,0.0,0.0,169.0,1.0,0.0,3
659960f32faa4ff4b116de92,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
